 Connecting to -> /dev/tty.usbmodem1451
Waiting for sync message
Light Sensor Test

------------------------------------
Sensor:       TSL2561
Driver Ver:   1
Unique ID:    12345
Max Value:    17000.00 lux
Min Value:    0.00 lux
Resolution:   1.00 lux
------------------------------------

------------------------------------
Gain:         Auto
Timing:       13 ms
------------------------------------

Adafruit_MPL3115A2 test!
DHTxx test!
Flow sensor test!
T20141229,16:57:40,93001.25,24.81,26.00,31.60,26.20,0.00,0,0.00
20141229,16:57:46,93000.75,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,16:57:52,93005.50,24.81,26.00,31.50,26.20,0.00,0,0.00
20141229,16:57:58,93007.75,24.87,26.00,31.50,26.10,0.00,0,0.00
20141229,16:58:05,93001.75,24.81,26.00,31.40,26.10,0.00,0,0.00
20141229,16:58:11,93010.25,24.87,27.00,31.50,26.10,0.00,0,0.00
20141229,16:58:17,93003.75,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,16:58:24,93005.50,24.81,27.00,31.40,26.10,0.00,0,0.00
20141229,16:58:30,93004.00,24.81,27.00,31.40,26.10,0.00,0,0.00
20141229,16:58:36,93004.50,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,16:58:43,93006.25,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,16:58:49,93003.25,24.75,26.00,31.50,26.10,0.00,0,0.00
20141229,16:58:55,93004.00,24.75,27.00,31.50,26.10,0.00,0,0.00
20141229,16:59:02,93005.50,24.75,27.00,31.40,26.10,0.00,0,0.00
20141229,16:59:08,93004.00,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,16:59:14,93005.75,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,16:59:21,93002.25,24.75,27.00,31.40,26.10,0.00,0,0.00
20141229,16:59:27,93004.25,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,16:59:33,93005.50,24.69,27.00,31.40,26.10,0.00,0,0.00
20141229,16:59:40,93005.25,24.69,26.00,31.40,26.10,0.00,0,0.00
20141229,16:59:46,93001.00,24.69,26.00,31.30,26.00,0.00,0,0.00
20141229,16:59:52,93006.75,24.69,27.00,31.30,26.10,0.00,0,0.00
20141229,16:59:58,93004.75,24.69,26.00,31.30,26.10,0.00,0,0.00
20141229,17:00:05,92999.75,24.62,27.00,31.30,26.10,0.00,0,0.00
20141229,17:00:11,93002.75,24.62,27.00,31.30,26.00,0.00,0,0.00
20141229,17:00:17,93003.25,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:00:24,93000.50,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:00:30,93001.25,24.62,27.00,31.30,26.00,0.00,0,0.00
20141229,17:00:36,93006.50,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:00:43,93002.50,24.62,27.00,31.30,26.00,0.00,0,0.00
20141229,17:00:49,93002.00,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:00:55,93001.50,24.62,27.00,31.30,26.00,0.00,0,0.00
20141229,17:01:02,93001.75,24.56,27.00,31.40,26.00,0.00,0,0.00
20141229,17:01:08,93001.00,24.56,26.00,31.30,26.00,0.00,0,0.00
20141229,17:01:14,93003.00,24.56,27.00,31.30,26.00,0.00,0,0.00
20141229,17:01:21,93001.00,24.56,27.00,31.30,26.00,0.00,0,0.00
20141229,17:01:27,93002.50,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:01:33,93000.50,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:01:40,93000.00,24.56,27.00,30.90,25.90,0.00,0,0.00
20141229,17:01:46,93001.50,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:01:52,93001.25,24.56,27.00,30.90,25.90,0.00,0,0.00
20141229,17:01:58,93002.50,24.56,26.00,31.10,25.90,0.00,0,0.00
20141229,17:02:05,93006.25,24.56,27.00,31.10,25.90,0.00,0,0.00
20141229,17:02:11,93001.75,24.56,26.00,31.10,25.90,0.00,0,0.00
20141229,17:02:17,93000.50,24.56,26.00,31.10,25.90,0.00,0,0.00
20141229,17:02:24,93000.75,24.56,26.00,31.00,25.80,0.00,0,0.00
20141229,17:02:30,92999.75,24.56,26.00,31.00,25.80,0.00,0,0.00
20141229,17:02:36,93003.00,24.56,26.00,31.10,25.80,0.00,0,0.00
20141229,17:02:43,92999.50,24.50,26.00,31.10,25.90,0.00,0,0.00
TTTTT20141229,17:02:45,93001.75,24.56,26.00,31.10,25.80,0.00,0,0.00
20141229,17:02:51,93002.25,24.50,26.00,31.20,25.80,0.00,0,0.00
20141229,17:02:57,93001.75,24.50,26.00,31.20,25.80,0.00,0,0.00
20141229,17:03:03,93000.75,24.50,27.00,31.20,25.80,0.00,0,0.00
20141229,17:03:10,93001.75,24.50,26.00,31.20,25.80,0.00,0,0.00
20141229,17:03:16,93002.25,24.50,26.00,31.20,25.80,0.00,0,0.00
20141229,17:03:22,93000.50,24.50,26.00,31.20,25.80,0.00,0,0.00
20141229,17:03:29,92999.50,24.50,25.00,31.30,25.80,0.00,0,0.00
20141229,17:03:35,93001.50,24.50,26.00,31.30,25.80,0.00,0,0.00
20141229,17:03:41,93002.00,24.56,25.00,31.30,25.80,0.00,0,0.00
20141229,17:03:48,93004.50,24.56,26.00,31.30,25.80,0.00,0,0.00
20141229,17:03:54,93002.25,24.56,25.00,31.40,25.80,0.00,0,0.00
20141229,17:04:00,92997.00,24.56,26.00,31.40,25.80,0.00,0,0.00
20141229,17:04:07,93003.00,24.56,25.00,31.40,25.80,0.00,0,0.00
20141229,17:04:13,93001.75,24.56,26.00,31.50,25.80,0.00,0,0.00
20141229,17:04:19,93001.25,24.56,25.00,31.50,25.80,0.00,0,0.00
20141229,17:04:26,93000.00,24.56,26.00,31.50,25.80,0.00,0,0.00
20141229,17:04:32,93000.75,24.56,26.00,31.40,25.80,0.00,0,0.00
20141229,17:04:38,92999.50,24.62,26.00,31.40,25.80,0.00,0,0.00
20141229,17:04:44,93002.00,24.62,26.00,31.40,25.80,0.00,0,0.00
20141229,17:04:51,93003.50,24.62,26.00,31.30,25.80,0.00,0,0.00
20141229,17:04:57,2868.00,24.62,26.00,31.30,25.80,0.00,0,0.00
20141229,17:05:03,93005.75,24.62,26.00,31.30,25.80,0.00,0,0.00
20141229,17:05:10,93004.75,24.69,27.00,31.30,25.90,0.00,0,0.00
20141229,17:05:16,92999.00,24.62,26.00,31.30,25.90,0.00,0,0.00
20141229,17:05:22,93002.00,24.69,26.00,31.40,25.80,0.00,0,0.00
20141229,17:05:29,93003.00,24.69,26.00,31.40,25.90,0.00,0,0.00
20141229,17:05:35,93003.25,24.69,26.00,31.40,25.90,0.00,0,0.00
20141229,17:05:41,93004.25,24.69,26.00,31.30,25.90,0.00,0,0.00
20141229,17:05:48,93002.75,24.69,26.00,31.30,25.90,0.00,0,0.00
20141229,17:05:54,93000.25,24.69,26.00,31.40,25.90,0.00,0,0.00
20141229,17:06:00,93002.00,24.75,25.00,31.30,25.90,0.00,0,0.00
20141229,17:06:07,93002.50,24.75,26.00,31.40,25.90,0.00,0,0.00
20141229,17:06:13,93006.50,24.75,26.00,31.40,25.90,0.00,0,0.00
20141229,17:06:19,93002.25,24.75,26.00,31.40,25.90,0.00,0,0.00
20141229,17:06:26,93001.25,24.75,26.00,31.30,25.90,0.00,0,0.00
20141229,17:06:32,93001.25,24.75,26.00,31.30,25.90,0.00,0,0.00
20141229,17:06:38,93001.25,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:06:44,93002.00,24.81,26.00,31.10,25.90,0.00,0,0.00
20141229,17:06:51,93001.25,24.81,26.00,31.50,26.00,0.00,0,0.00
20141229,17:06:57,93002.00,24.81,26.00,31.70,26.00,0.00,0,0.00
20141229,17:07:03,92996.25,24.75,25.00,31.60,26.00,0.00,0,0.00
20141229,17:07:10,93000.75,24.81,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:16,92997.75,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:22,92998.00,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:29,92997.25,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:35,92995.50,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:41,92995.75,24.75,26.00,31.60,26.00,0.00,0,0.00
20141229,17:07:48,92997.25,24.75,26.00,31.60,26.00,0.00,0,0.00
T19872874TTTT20141229,17:07:55,92996.25,24.75,26.00,31.50,26.00,0.00,0,0.00
20141229,17:08:01,93001.75,24.81,26.00,31.60,26.00,0.00,0,0.00
20141229,17:08:07,92996.50,24.75,26.00,31.50,26.10,0.00,0,0.00
20141229,17:08:13,93000.25,24.81,26.00,31.50,26.00,0.00,0,0.00
20141229,17:08:20,92996.50,24.75,26.00,31.50,26.00,0.00,0,0.00
20141229,17:08:26,92996.00,24.75,26.00,31.50,26.10,0.00,0,0.00
20141229,17:08:32,92996.50,24.81,25.00,31.50,26.00,0.00,0,0.00
20141229,17:08:39,92999.50,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,17:08:45,92995.50,24.75,25.00,31.50,26.10,0.00,0,0.00
20141229,17:08:51,92996.75,24.75,26.00,31.50,26.10,0.00,0,0.00
20141229,17:08:58,93001.25,24.81,26.00,31.50,26.10,0.00,0,0.00
20141229,17:09:04,92997.50,24.75,26.00,31.50,26.10,0.00,0,0.00
20141229,17:09:10,92998.75,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,17:09:17,92996.50,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,17:09:23,92998.00,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,17:09:29,92995.25,24.75,25.00,31.40,26.10,0.00,0,0.00
20141229,17:09:36,92997.50,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,17:09:42,92997.25,24.75,25.00,31.40,26.10,0.00,0,0.00
20141229,17:09:48,92993.50,24.75,26.00,31.40,26.10,0.00,0,0.00
20141229,17:09:54,92995.50,24.75,25.00,31.30,26.10,0.00,0,0.00
20141229,17:10:01,92992.25,24.69,26.00,31.30,26.10,0.00,0,0.00
20141229,17:10:07,92997.75,24.75,25.00,31.30,26.10,0.00,0,0.00
20141229,17:10:13,93001.00,24.75,26.00,31.30,26.10,0.00,0,0.00
20141229,17:10:20,92995.00,24.69,25.00,31.20,26.10,0.00,0,0.00
20141229,17:10:26,92994.00,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:10:32,92997.50,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:10:39,92996.25,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:10:45,92994.75,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:10:51,92995.25,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:10:58,92995.25,24.69,26.00,31.20,26.00,0.00,0,0.00
20141229,17:11:04,92995.00,24.69,26.00,31.20,26.00,0.00,0,0.00
20141229,17:11:10,92995.50,24.69,26.00,31.20,26.10,0.00,0,0.00
20141229,17:11:17,92991.25,24.62,26.00,31.20,26.10,0.00,0,0.00
20141229,17:11:23,92995.75,24.69,26.00,31.20,26.00,0.00,0,0.00
20141229,17:11:29,92996.00,24.69,26.00,31.20,26.00,0.00,0,0.00
20141229,17:11:36,93003.00,24.69,26.00,31.30,26.00,0.00,0,0.00
20141229,17:11:42,92993.00,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:11:48,92994.25,24.62,25.00,31.30,26.10,0.00,0,0.00
20141229,17:11:54,92996.75,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:01,92997.00,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:07,92990.75,24.62,25.00,31.30,26.00,0.00,0,0.00
20141229,17:12:13,92992.50,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:20,92990.75,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:26,92995.00,24.62,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:32,92995.25,24.62,25.00,31.30,26.00,0.00,0,0.00
20141229,17:12:39,92995.50,24.56,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:45,92993.25,24.56,26.00,31.30,26.00,0.00,0,0.00
20141229,17:12:51,92995.00,24.62,25.00,31.30,26.00,0.00,0,0.00
20141229,17:12:58,92992.75,24.56,26.00,31.20,26.00,0.00,0,0.00
TTTTT20141229,17:13:05,92987.00,24.56,25.00,30.80,25.90,0.00,0,0.00
20141229,17:13:11,92990.75,24.56,26.00,31.20,26.00,0.00,0,0.00
20141229,17:13:17,92994.25,24.56,25.00,31.20,26.00,0.00,0,0.00
20141229,17:13:23,92995.25,24.56,25.00,30.80,25.90,0.00,0,0.00
20141229,17:13:30,92994.25,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:13:36,92990.75,24.56,25.00,30.90,25.90,0.00,0,0.00
20141229,17:13:42,92990.75,24.56,25.00,30.90,25.90,0.00,0,0.00
20141229,17:13:49,92990.50,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:13:55,92993.00,24.56,25.00,30.90,25.90,0.00,0,0.00
20141229,17:14:01,92992.75,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:14:08,92993.00,24.56,26.00,30.90,25.90,0.00,0,0.00
20141229,17:14:14,92996.25,24.56,25.00,31.00,25.90,0.00,0,0.00
20141229,17:14:20,92993.00,24.56,25.00,31.00,25.90,0.00,0,0.00
