 Connecting to -> /dev/ttyUSB0
Waiting for sync message
Light Sensor Test

------------------------------------
Sensor:       TSL2561
Driver Ver:   1
Unique ID:    12345
Max Value:    17000.00 lux
Min Value:    0.00 lux
Resolution:   1.00 lux
------------------------------------

------------------------------------
Gain:         Auto
Timing:       13 ms
------------------------------------

Adafruit_MPL3115A2 test!
DHTxx test!
Flow sensor test!
92993.50,24.12,3.00,Failed to read from DHT sensor!
T20141229,18:21:47,92998.50,24.12,3.00,0.00,0.00,0.00,0,0.00
20141229,18:21:53,93000.75,24.12,3.00,Failed to read from DHT sensor!
20141229,18:21:54,92997.25,24.12,3.00,0.00,0.00,0.00,0,0.00
20141229,18:22:00,92999.00,24.12,3.00,Failed to read from DHT sensor!
20141229,18:22:01,92997.75,24.12,3.00,0.00,0.00,0.00,0,0.00
20141229,18:22:07,93000.50,24.19,3.00,Failed to read from DHT sensor!
20141229,18:22:09,92997.00,24.12,3.00,0.00,0.00,0.00,0,0.00
20141229,18:22:15,93002.75,24.19,3.00,Failed to read from DHT sensor!
20141229,18:22:16,92998.50,24.19,3.00,0.00,0.00,0.00,0,0.00
20141229,18:22:22,92997.00,24.19,3.00,Failed to read from DHT sensor!
20141229,18:22:23,92996.50,24.19,2.00,0.00,0.00,0.00,0,0.00
20141229,18:22:29,93001.75,24.25,3.00,30.20,25.90,0.00,0,0.00
20141229,18:22:36,93000.25,24.25,2.00,31.60,26.00,0.00,0,0.00
20141229,18:22:42,92998.75,24.25,3.00,31.50,26.00,0.00,0,0.00
20141229,18:22:48,92999.50,24.31,4.00,31.20,26.00,0.00,0,0.00
20141229,18:22:55,92997.50,24.31,4.00,31.00,26.00,0.00,0,0.00
20141229,18:23:01,93000.75,24.31,4.00,31.00,26.00,0.00,0,0.00
20141229,18:23:07,93002.00,24.31,4.00,30.80,26.00,0.00,0,0.00
20141229,18:23:14,92994.25,24.31,4.00,30.80,26.00,0.00,0,0.00
20141229,18:23:20,93002.25,24.37,4.00,30.40,25.90,0.00,0,0.00
20141229,18:23:26,93000.25,24.37,4.00,30.40,25.90,0.00,0,0.00
20141229,18:23:32,93004.75,24.37,4.00,30.40,25.90,0.00,0,0.00
20141229,18:23:39,93002.00,24.37,4.00,30.40,25.90,0.00,0,0.00
20141229,18:23:45,93005.00,24.44,4.00,30.30,25.90,0.00,0,0.00
20141229,18:23:51,93002.00,24.37,4.00,30.30,25.90,0.00,0,0.00
20141229,18:23:58,93007.75,24.44,32.00,30.30,25.90,0.00,0,0.00
20141229,18:24:04,93000.25,24.44,83.00,30.30,25.90,0.00,0,0.00
20141229,18:24:10,93003.00,24.44,83.00,30.40,25.90,0.00,0,0.00
20141229,18:24:17,93008.50,24.50,165.00,30.80,26.00,0.00,0,0.00
